1010000111010110 0111100111100001 1 -> sum: 0001101110111000, cout: 1
1111000011101010 1010001011010111 1 -> sum: 1001001111000010, cout: 1
1101110011111010 1100110011101101 1 -> sum: 1010100111101000, cout: 1
0010110010111100 1100101101001000 0 -> sum: 1111100000000100, cout: 0
0101111111110111 0000001110111111 0 -> sum: 0110001110110110, cout: 0
0011010101101110 1111100110000100 1 -> sum: 0010111011110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
