1100100101101100 1000000011110001 0 -> sum: 0100101001011101, cout: 1
0100000101100101 0111011011100000 1 -> sum: 1011100001000110, cout: 0
1000000101001100 1010100110110111 0 -> sum: 0010101100000011, cout: 1
0010111110000110 0000001111010100 1 -> sum: 0011001101011011, cout: 0
1000110110010111 1110110001010001 1 -> sum: 0111100111101001, cout: 1
0101011011011101 0101100101101110 1 -> sum: 1011000001001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
