0010010001001010 0111111001111011 1 -> sum: 1010001011000110, cout: 0
0011110111100110 0011011001100011 1 -> sum: 0111010001001010, cout: 0
0100111001000111 1110010011111001 1 -> sum: 0011001101000001, cout: 1
0101000100001001 1001011010101011 1 -> sum: 1110011110110101, cout: 0
0011101101101101 0100111010011010 0 -> sum: 1000101000000111, cout: 0
0001101110000001 1111101000110000 1 -> sum: 0001010110110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
