1100110110100010 0001011111111110 1 -> sum: 1110010110100001, cout: 0
0110111100111101 0011010000111111 1 -> sum: 1010001101111101, cout: 0
0010110000000001 0000111111100011 1 -> sum: 0011101111100101, cout: 0
0000000011110111 0110100100101100 0 -> sum: 0110101000100011, cout: 0
1001000000110010 1000011001001110 0 -> sum: 0001011010000000, cout: 1
1100000000000101 0110011010010001 0 -> sum: 0010011010010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
