1110110101110010 0100111011000101 0 -> sum: 0011110000110111, cout: 1
1010111101111011 1111101110100100 0 -> sum: 1010101100011111, cout: 1
0101111110001000 0100011111110011 0 -> sum: 1010011101111011, cout: 0
1000100110001001 1110011001110010 1 -> sum: 0110111111111100, cout: 1
0010000001010011 0011111011110111 1 -> sum: 0101111101001011, cout: 0
1000110000110010 0011010100011011 0 -> sum: 1100000101001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
