0011111110000000 1001000101100001 1 -> sum: 1101000011100010, cout: 0
0110100100000010 1100110001001000 1 -> sum: 0011010101001011, cout: 1
0111000011101101 0101011001001001 1 -> sum: 1100011100110111, cout: 0
1000111110001110 0001011101000010 1 -> sum: 1010011011010001, cout: 0
1101000010111001 1001001000110011 0 -> sum: 0110001011101100, cout: 1
1101100010110110 0100100111011011 0 -> sum: 0010001010010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
