1101001100011111 0000000101011011 0 -> sum: 1101010001111010, cout: 0
1100110010100100 1010110110110100 0 -> sum: 0111101001011000, cout: 1
1011101100001110 1000101010111010 1 -> sum: 0100010111001001, cout: 1
0110001001000000 0000011111100001 1 -> sum: 0110101000100010, cout: 0
0100001110110010 1001100101100101 1 -> sum: 1101110100011000, cout: 0
1000110010111101 0110101001100000 1 -> sum: 1111011100011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
