1000000001111100 0100100000010011 0 -> sum: 1100100010001111, cout: 0
0110000010011001 1001100110100110 0 -> sum: 1111101000111111, cout: 0
0011000100111010 0110110010100111 1 -> sum: 1001110111100010, cout: 0
1000100100110101 0011100010110000 1 -> sum: 1100000111100110, cout: 0
0101101101010110 1011111100011100 1 -> sum: 0001101001110011, cout: 1
0111110110001010 0001010010010001 0 -> sum: 1001001000011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
