0111011010011101 0100101010010101 1 -> sum: 1100000100110011, cout: 0
0111110101000010 1010101111110011 0 -> sum: 0010100100110101, cout: 1
1101111111001001 0111100100111100 0 -> sum: 0101100100000101, cout: 1
1001101110101100 1111111100001110 0 -> sum: 1001101010111010, cout: 1
0010100110011111 0101101110110111 0 -> sum: 1000010101010110, cout: 0
0000010100100000 1001101100111001 0 -> sum: 1010000001011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
