1110111101000100 1000001100000110 0 -> sum: 0111001001001010, cout: 1
0010100000001011 1110001100111010 0 -> sum: 0000101101000101, cout: 1
0100110110010100 0111011100111000 1 -> sum: 1100010011001101, cout: 0
0010001001111000 0100000100100101 1 -> sum: 0110001110011110, cout: 0
1110100010010101 0000111011111101 1 -> sum: 1111011110010011, cout: 0
1000100010001110 1110100100001001 0 -> sum: 0111000110010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
