1111011001111110 1000000001011111 1 -> sum: 0111011011011110, cout: 1
0001011000001011 1101000101110110 0 -> sum: 1110011110000001, cout: 0
1001111101000100 1010110011001000 0 -> sum: 0100110000001100, cout: 1
1000000000100000 0010100010101001 1 -> sum: 1010100011001010, cout: 0
0111010101100011 0100111010100111 1 -> sum: 1100010000001011, cout: 0
1011100101100101 0010000111000011 0 -> sum: 1101101100101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
