1001110101111101 1010101011110000 0 -> sum: 0100100001101101, cout: 1
0100110011010101 0101001011100101 1 -> sum: 1001111110111011, cout: 0
0001101100111001 1100000110000100 0 -> sum: 1101110010111101, cout: 0
0010010110100001 0011000101001001 1 -> sum: 0101011011101011, cout: 0
0101011101011011 1010100011100111 0 -> sum: 0000000001000010, cout: 1
1111100011000011 1111110111001011 0 -> sum: 1111011010001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
