1011100111111011 1111011000111101 0 -> sum: 1011000000111000, cout: 1
1101101100000001 0001001001101101 0 -> sum: 1110110101101110, cout: 0
1010110000011101 0000011000010011 0 -> sum: 1011001000110000, cout: 0
0000100001100111 1100111001101110 1 -> sum: 1101011011010110, cout: 0
0000001000001011 1100010101010011 1 -> sum: 1100011101011111, cout: 0
0010001101011011 0011010011101100 1 -> sum: 0101100001001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
