1000001100110001 1011111011010011 0 -> sum: 0100001000000100, cout: 1
1001100000011000 1001000001001100 1 -> sum: 0010100001100101, cout: 1
1111100100011110 0110011011011010 1 -> sum: 0101111111111001, cout: 1
1001000001010011 0101011110110011 1 -> sum: 1110100000000111, cout: 0
0100001100100110 1001111110001110 0 -> sum: 1110001010110100, cout: 0
1111100011011101 1100101001011100 0 -> sum: 1100001100111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
