0010001001000111 1110011010000111 0 -> sum: 0000100011001110, cout: 1
0101000100001001 0100110101011100 0 -> sum: 1001111001100101, cout: 0
0100101010001000 0000010110110001 1 -> sum: 0101000000111010, cout: 0
1001110000110100 0101001110000110 0 -> sum: 1110111110111010, cout: 0
0010110111000110 1100110101110001 1 -> sum: 1111101100111000, cout: 0
1110100000000011 1101010111010100 0 -> sum: 1011110111010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
