1000100001010001 0000010111100100 0 -> sum: 1000111000110101, cout: 0
1001011010100110 0100110010111010 0 -> sum: 1110001101100000, cout: 0
0110011100101110 1010001011110011 1 -> sum: 0000101000100010, cout: 1
1001100011100000 0010001110011101 1 -> sum: 1011110001111110, cout: 0
0010001100100001 1111010100110101 0 -> sum: 0001100001010110, cout: 1
1011000111000001 1010110100101010 1 -> sum: 0101111011101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
