1101001100011011 1001010001101100 1 -> sum: 0110011110001000, cout: 1
1010000010010010 1010011010000010 1 -> sum: 0100011100010101, cout: 1
0101101001000001 0101100011001000 0 -> sum: 1011001100001001, cout: 0
0101110111011100 1010011010010101 0 -> sum: 0000010001110001, cout: 1
1010110100011000 0110110001101011 1 -> sum: 0001100110000100, cout: 1
1010001111010001 1101100111000111 0 -> sum: 0111110110011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
