1111000110010011 1111111001111010 0 -> sum: 1111000000001101, cout: 1
0100111111111001 1111110110101010 1 -> sum: 0100110110100100, cout: 1
0111110111010110 1100101010100101 0 -> sum: 0100100001111011, cout: 1
1110101100111110 1111010011101111 1 -> sum: 1110000000101110, cout: 1
0001001010011100 0010111100011111 0 -> sum: 0100000110111011, cout: 0
0001010101001010 1010111000100110 0 -> sum: 1100001101110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
