0011100010000100 1100110111000011 1 -> sum: 0000011001001000, cout: 1
1110100011011011 0101100010101111 0 -> sum: 0100000110001010, cout: 1
1111010111100011 1001111000010101 1 -> sum: 1001001111111001, cout: 1
1011010011100100 0111010111011000 0 -> sum: 0010101010111100, cout: 1
1101010101001101 0100111011100101 0 -> sum: 0010010000110010, cout: 1
0010111100111011 1001100010000010 0 -> sum: 1100011110111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
