1001100100010010 0101011100011101 1 -> sum: 1111000000110000, cout: 0
0000111101001101 0110110101110101 1 -> sum: 0111110011000011, cout: 0
0110000011001010 1111011011011001 1 -> sum: 0101011110100100, cout: 1
1100001011110111 1001001101101101 1 -> sum: 0101011001100101, cout: 1
0001000011111010 0010010001001000 1 -> sum: 0011010101000011, cout: 0
0000001101000111 1001110011011000 0 -> sum: 1010000000011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
