0111000100000111 1110001011000101 0 -> sum: 0101001111001100, cout: 1
1101010100101100 0111110110010011 1 -> sum: 0101001011000000, cout: 1
0101100111101100 1001110100001110 1 -> sum: 1111011011111011, cout: 0
0001000110001111 1001110000111101 1 -> sum: 1010110111001101, cout: 0
0111011100010000 1100010001011110 0 -> sum: 0011101101101110, cout: 1
1111100111001111 1101110110110111 1 -> sum: 1101011110000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
