0111111011011101 1101111101001100 1 -> sum: 0101111000101010, cout: 1
1000010100100101 1100010110001110 0 -> sum: 0100101010110011, cout: 1
1110101111101101 1000001111100101 1 -> sum: 0110111111010011, cout: 1
0101010111100101 1000011010001011 0 -> sum: 1101110001110000, cout: 0
0111000111100110 0100111100000111 1 -> sum: 1100000011101110, cout: 0
1010110111101010 1100101100011010 0 -> sum: 0111100100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
