1000100010111100 0011101101001110 0 -> sum: 1100010000001010, cout: 0
0011110100110110 0110110001010110 0 -> sum: 1010100110001100, cout: 0
1011010011000110 0110111001011000 0 -> sum: 0010001100011110, cout: 1
1101001110101000 1010110110110101 1 -> sum: 1000000101011110, cout: 1
1110100011010010 0111001000100100 0 -> sum: 0101101011110110, cout: 1
1111011100111001 0011000001100111 0 -> sum: 0010011110100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
