1111100101110100 0111011000101101 1 -> sum: 0110111110100010, cout: 1
1001001100010001 1000100000010001 1 -> sum: 0001101100100011, cout: 1
0011100010110011 0001100111010000 1 -> sum: 0101001010000100, cout: 0
1101100001001100 1100010111010110 0 -> sum: 1001111000100010, cout: 1
1110100100000011 0010000011101000 1 -> sum: 0000100111101100, cout: 1
0111000011111011 0111011111011110 0 -> sum: 1110100011011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
