1111100000010011 0101111001101000 1 -> sum: 0101011001111100, cout: 1
0000100011110100 1010101100010100 1 -> sum: 1011010000001001, cout: 0
0101001111001101 1100100101100101 0 -> sum: 0001110100110010, cout: 1
0001100010100001 0000000110110001 1 -> sum: 0001101001010011, cout: 0
0001010011100100 0001011010000000 0 -> sum: 0010101101100100, cout: 0
0100110110100001 1111110011011000 1 -> sum: 0100101001111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
