1101110100000100 1111101000101110 1 -> sum: 1101011100110011, cout: 1
0111100110110111 1101011110100100 0 -> sum: 0101000101011011, cout: 1
1011101000001011 1101100100100111 0 -> sum: 1001001100110010, cout: 1
0001111000100001 1001010011010010 0 -> sum: 1011001011110011, cout: 0
1111010010011001 1101100010010011 1 -> sum: 1100110100101101, cout: 1
1001101101110110 1001001010111101 1 -> sum: 0010111000110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
