0100111010000101 1101010000111101 0 -> sum: 0010001011000010, cout: 1
1010110011001110 1111101100001101 1 -> sum: 1010011111011100, cout: 1
1100011000001000 1100110111010001 0 -> sum: 1001001111011001, cout: 1
1111011001010010 1010010000101110 0 -> sum: 1001101010000000, cout: 1
1000010101101110 1001010001111001 1 -> sum: 0001100111101000, cout: 1
1010011111001010 0110000010101110 0 -> sum: 0000100001111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
