0101010010000110 0111011100111111 1 -> sum: 1100101111000110, cout: 0
0011010111010101 1110011000110111 1 -> sum: 0001110000001101, cout: 1
1110111011111111 1011011111100111 1 -> sum: 1010011011100111, cout: 1
0101111100010001 1111000110000010 0 -> sum: 0101000010010011, cout: 1
1000110101100000 1110100011010111 1 -> sum: 0111011000111000, cout: 1
1111010011111001 1100011011101001 0 -> sum: 1011101111100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
