1011110101110101 0100010001010110 1 -> sum: 0000000111001100, cout: 1
0101110001011111 0000011011110101 1 -> sum: 0110001101010101, cout: 0
1000001000110101 1110001111010100 1 -> sum: 0110011000001010, cout: 1
1100010010101001 0101110110100011 0 -> sum: 0010001001001100, cout: 1
0100011101010010 0000101010000101 0 -> sum: 0101000111010111, cout: 0
0001010010001000 1001100001000011 0 -> sum: 1010110011001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
