1011101100111011 0001011110111101 1 -> sum: 1101001011111001, cout: 0
1000101100101100 1000001100011001 1 -> sum: 0000111001000110, cout: 1
1110111101101001 1101100110010011 0 -> sum: 1100100011111100, cout: 1
0111011111111100 0110111001111110 0 -> sum: 1110011001111010, cout: 0
1001101100101000 0010110011111000 1 -> sum: 1100100000100001, cout: 0
0010000011000111 1100110110000100 0 -> sum: 1110111001001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
