1001101010001110 0111000000101011 1 -> sum: 0000101010111010, cout: 1
0001101101001100 0010100111010001 1 -> sum: 0100010100011110, cout: 0
0000111011101100 0001110010101101 0 -> sum: 0010101110011001, cout: 0
1011100111001001 1101000100010011 1 -> sum: 1000101011011101, cout: 1
1111101010000010 1000001110001101 1 -> sum: 0111111000010000, cout: 1
0001101101010001 1100111001101110 1 -> sum: 1110100111000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
