0001101001111111 1000011111101010 1 -> sum: 1010001001101010, cout: 0
1000011100100001 0000011101111111 1 -> sum: 1000111010100001, cout: 0
1010001010100110 1111111110111011 0 -> sum: 1010001001100001, cout: 1
0110001010000110 1000001000010101 1 -> sum: 1110010010011100, cout: 0
0000010100111110 1100001011111011 0 -> sum: 1100100000111001, cout: 0
1101101111011111 1101000000011101 0 -> sum: 1010101111111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
