0011010011001111 0010111100001000 1 -> sum: 0110001111011000, cout: 0
1100101010001001 1001001010010011 0 -> sum: 0101110100011100, cout: 1
1101100110100000 1110001101001110 0 -> sum: 1011110011101110, cout: 1
0010100011000010 1010010101110101 0 -> sum: 1100111000110111, cout: 0
0000101100101100 1111101001000100 1 -> sum: 0000010101110001, cout: 1
0011000010100000 0111111010011111 1 -> sum: 1010111101000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
