0111001011111010 0010011010101011 0 -> sum: 1001100110100101, cout: 0
0011111101010101 1000010111011100 0 -> sum: 1100010100110001, cout: 0
1111000011011101 1110111101011000 1 -> sum: 1110000000110110, cout: 1
1011001111011000 1101101010101001 0 -> sum: 1000111010000001, cout: 1
0011001101000101 0111001000111111 1 -> sum: 1010010110000101, cout: 0
0110010100101011 1011001101001010 0 -> sum: 0001100001110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
