1110010001011110 1011111011011001 1 -> sum: 1010001100111000, cout: 1
0000111100011000 0100010000111110 1 -> sum: 0101001101010111, cout: 0
1111100010110000 0011001010010100 0 -> sum: 0010101101000100, cout: 1
1101000010110010 0111000101110011 0 -> sum: 0100001000100101, cout: 1
0101101110110010 1010010100010001 0 -> sum: 0000000011000011, cout: 1
1010110100001011 0000110000100111 0 -> sum: 1011100100110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
