1000111100111001 1111111011111010 0 -> sum: 1000111000110011, cout: 1
1111110100101101 1000010001000010 0 -> sum: 1000000101101111, cout: 1
0101111001001010 1111001001011101 0 -> sum: 0101000010100111, cout: 1
1110001111101010 1101110010000001 1 -> sum: 1100000001101100, cout: 1
0001001001000110 1111001000010010 1 -> sum: 0000010001011001, cout: 1
0111111110001111 1101001010011011 1 -> sum: 0101001000101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
