1100110000111010 0101011010010101 0 -> sum: 0010001011001111, cout: 1
1111110110100001 1000011001110111 0 -> sum: 1000010000011000, cout: 1
1110011101111111 1100000100010011 1 -> sum: 1010100010010011, cout: 1
1011111100000101 0100111010011111 1 -> sum: 0000110110100101, cout: 1
0001000001001001 0110011001010101 0 -> sum: 0111011010011110, cout: 0
0100111011000111 1101111010011101 0 -> sum: 0010110101100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
