1101011111111010 1111000001010011 1 -> sum: 1100100001001110, cout: 1
0111100111111000 0100000001100010 1 -> sum: 1011101001011011, cout: 0
0001011011100011 1001001100101000 1 -> sum: 1010101000001100, cout: 0
0110100001111010 0100000110000111 0 -> sum: 1010101000000001, cout: 0
1111101010101001 1101000100101100 1 -> sum: 1100101111010110, cout: 1
0111101001100111 0111000110101000 0 -> sum: 1110110000001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
