0000011011101101 1111101001011110 0 -> sum: 0000000101001011, cout: 1
1111010001000010 0010111110100011 1 -> sum: 0010001111100110, cout: 1
1100100101111000 1000010001100011 0 -> sum: 0100110111011011, cout: 1
1101000100011011 1111001001010111 1 -> sum: 1100001101110011, cout: 1
1011111100011111 0110001000001110 1 -> sum: 0010000100101110, cout: 1
1100110000111100 0011100110010000 0 -> sum: 0000010111001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
