0110111011001110 0101111001101111 1 -> sum: 1100110100111110, cout: 0
0110101110000111 1100000011111011 0 -> sum: 0010110010000010, cout: 1
0100110011001111 0110011011010011 0 -> sum: 1011001110100010, cout: 0
0101001001111011 1111000100010100 0 -> sum: 0100001110001111, cout: 1
0001111111010010 1111000110000011 1 -> sum: 0001000101010110, cout: 1
1010111101110110 1010111000011011 0 -> sum: 0101110110010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
