0011100001010000 0001111101010110 1 -> sum: 0101011110100111, cout: 0
0001100110110110 0011110111111011 1 -> sum: 0101011110110010, cout: 0
1011111000111110 1010100101000011 1 -> sum: 0110011110000010, cout: 1
1111111011100011 0010110010001111 0 -> sum: 0010101101110010, cout: 1
1001100010100101 1011111111011111 0 -> sum: 0101100010000100, cout: 1
0111001101011101 0011101010010011 1 -> sum: 1010110111110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
