0100100111111010 0101100001101111 1 -> sum: 1010001001101010, cout: 0
0100011101000011 0010011101100101 0 -> sum: 0110111010101000, cout: 0
0000100000110101 0110110000100000 0 -> sum: 0111010001010101, cout: 0
1101010100110000 1000101101111001 0 -> sum: 0110000010101001, cout: 1
1001001000100111 0011100101000100 1 -> sum: 1100101101101100, cout: 0
1110000100011101 0111001011011000 0 -> sum: 0101001111110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
