0110110000101101 0001111000011000 1 -> sum: 1000101001000110, cout: 0
1000011001011100 1000110100001110 1 -> sum: 0001001101101011, cout: 1
1011111101110010 0101000101001011 1 -> sum: 0001000010111110, cout: 1
1010011010111011 1000001111111001 0 -> sum: 0010101010110100, cout: 1
0110100011000001 1010111011100110 0 -> sum: 0001011110100111, cout: 1
0010110011101010 0110001110111100 1 -> sum: 1001000010100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
