0010010100111011 1001010001101010 1 -> sum: 1011100110100110, cout: 0
0101111100101001 1010000111101100 1 -> sum: 0000000100010110, cout: 1
1011011101010100 1000000010110111 1 -> sum: 0011100000001100, cout: 1
0000111010110000 1100000000000110 1 -> sum: 1100111010110111, cout: 0
1101110011000101 1011011010111010 0 -> sum: 1001001101111111, cout: 1
1010110000110100 1101000000110010 0 -> sum: 0111110001100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
