1011110100110100 0010111000010010 0 -> sum: 1110101101000110, cout: 0
0101100010010010 1010000011010010 0 -> sum: 1111100101100100, cout: 0
0001000011011101 0010111001010110 0 -> sum: 0011111100110011, cout: 0
0011011110110011 0011110001001010 0 -> sum: 0111001111111101, cout: 0
1000010001111010 1011011111110010 0 -> sum: 0011110001101100, cout: 1
1101101011000111 0001110000000001 0 -> sum: 1111011011001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
