0110110011100000 1111011000100101 1 -> sum: 0110001100000110, cout: 1
1001000001001111 1101000001011101 1 -> sum: 0110000010101101, cout: 1
1011111101010010 1011000000100101 0 -> sum: 0110111101110111, cout: 1
0100000000111010 1001000011101100 0 -> sum: 1101000100100110, cout: 0
0110100100000001 1101100001101110 0 -> sum: 0100000101101111, cout: 1
1010011110111111 1000101101101001 0 -> sum: 0011001100101000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
