0000011101011000 0101001101010010 0 -> sum: 0101101010101010, cout: 0
1111100111011100 1111111000100010 1 -> sum: 1111011111111111, cout: 1
1001000100101100 1100110110101000 1 -> sum: 0101111011010101, cout: 1
1100111110100110 0010110100111010 0 -> sum: 1111110011100000, cout: 0
0100000100011011 1111010110111000 1 -> sum: 0011011011010100, cout: 1
0101000111011011 1101000001101110 1 -> sum: 0010001001001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
