1101100111010101 0001100101011111 0 -> sum: 1111001100110100, cout: 0
0011101110111011 0001101101000100 1 -> sum: 0101011100000000, cout: 0
1110010111111001 1001010111100110 0 -> sum: 0111101111011111, cout: 1
0001110110101011 1100000011000101 1 -> sum: 1101111001110001, cout: 0
1001011000110010 1010110111100001 0 -> sum: 0100010000010011, cout: 1
0110000110100110 0010101010111000 0 -> sum: 1000110001011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
