0000110011110001 1010001010101011 1 -> sum: 1010111110011101, cout: 0
0001011011111111 0101000001010101 1 -> sum: 0110011101010101, cout: 0
1001001010011101 1110101010101111 0 -> sum: 0111110101001100, cout: 1
1100111010010110 1111001100100110 1 -> sum: 1100000110111101, cout: 1
1101110001000010 1101110011101011 1 -> sum: 1011100100101110, cout: 1
1000000101001100 0001101100110010 1 -> sum: 1001110001111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
