1101110010001011 1101100011001101 0 -> sum: 1011010101011000, cout: 1
0101110001000111 1000111101111000 1 -> sum: 1110101111000000, cout: 0
0111111011000110 1011000100100010 0 -> sum: 0010111111101000, cout: 1
1001111010100000 0000100000101001 0 -> sum: 1010011011001001, cout: 0
1101100111100011 0100100010110110 1 -> sum: 0010001010011010, cout: 1
0000010110100110 1101110001010011 1 -> sum: 1110000111111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
