0011011010100100 0101100010010001 1 -> sum: 1000111100110110, cout: 0
0010001011000000 1011101101100100 0 -> sum: 1101111000100100, cout: 0
1101001001010000 0000110010110101 0 -> sum: 1101111100000101, cout: 0
1010111001101101 1010111000011110 0 -> sum: 0101110010001011, cout: 1
1101011010111000 0011110110111100 1 -> sum: 0001010001110101, cout: 1
1010101011110010 1011011100100100 1 -> sum: 0110001000010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
