0001110111010110 1110111100011100 0 -> sum: 0000110011110010, cout: 1
0000110100100101 1000111010001000 1 -> sum: 1001101110101110, cout: 0
0110110010110100 1110110101101001 1 -> sum: 0101101000011110, cout: 1
0010110011010100 1000110000001011 1 -> sum: 1011100011100000, cout: 0
0001110111001000 0011101101110110 0 -> sum: 0101100100111110, cout: 0
0110111010011110 0000100100001110 0 -> sum: 0111011110101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
