1111101111011000 0011000111011111 1 -> sum: 0010110110111000, cout: 1
1110011110100110 1110101000110111 0 -> sum: 1101000111011101, cout: 1
0010000001101110 1011000110111111 0 -> sum: 1101001000101101, cout: 0
1100111010110110 1100001000110111 1 -> sum: 1001000011101110, cout: 1
1101011010100001 0110101101010000 0 -> sum: 0100000111110001, cout: 1
1100000001110000 0011101110110100 1 -> sum: 1111110000100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
