1001010110101101 0010000011100010 0 -> sum: 1011011010001111, cout: 0
1110000100000100 0010001000011111 1 -> sum: 0000001100100100, cout: 1
0000100010101001 1010011100111100 1 -> sum: 1010111111100110, cout: 0
1000100101011001 1100011001000001 0 -> sum: 0100111110011010, cout: 1
1000101101011000 0000110010001110 0 -> sum: 1001011111100110, cout: 0
0100011001011100 1101100100001010 1 -> sum: 0001111101100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
