1011011100011110 0000101110000010 0 -> sum: 1100001010100000, cout: 0
0000110101001111 0101000101111011 0 -> sum: 0101111011001010, cout: 0
0010110111001010 0111010100010001 1 -> sum: 1010001011011100, cout: 0
1001111101000100 1110000000110111 0 -> sum: 0111111101111011, cout: 1
1110001010111111 0001010011011011 1 -> sum: 1111011110011011, cout: 0
0100111111111110 1110100101001101 0 -> sum: 0011100101001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
