0000000101010101 1101010001011010 1 -> sum: 1101010110110000, cout: 0
1111101001110101 1101001000101101 0 -> sum: 1100110010100010, cout: 1
0000100100000010 1101010001011001 0 -> sum: 1101110101011011, cout: 0
1001000101110000 1110010111111001 1 -> sum: 0111011101101010, cout: 1
1010010010010000 0100010111101100 0 -> sum: 1110101001111100, cout: 0
1001000011110001 0101011010000101 1 -> sum: 1110011101110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
