0101101010111010 1001001111010001 0 -> sum: 1110111010001011, cout: 0
1010111010010100 1111000010011010 0 -> sum: 1001111100101110, cout: 1
0001111010110010 0001110110001010 0 -> sum: 0011110000111100, cout: 0
1010110100001101 1010000011100101 0 -> sum: 0100110111110010, cout: 1
0011101011010110 1101000101001000 0 -> sum: 0000110000011110, cout: 1
0111010110111001 1110011110110010 1 -> sum: 0101110101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
