0110110000001011 0100100100001011 0 -> sum: 1011010100010110, cout: 0
1001010110011001 1110011000101101 1 -> sum: 0111101111000111, cout: 1
0011011000101110 1111001000111111 0 -> sum: 0010100001101101, cout: 1
1001100111110001 0111011001010100 1 -> sum: 0001000001000110, cout: 1
1100110001110000 1100110000011110 1 -> sum: 1001100010001111, cout: 1
0001100010111010 0001000101001110 0 -> sum: 0010101000001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
