0000101000100011 1000000001000101 1 -> sum: 1000101001101001, cout: 0
0100110101111111 1110101101100010 1 -> sum: 0011100011100010, cout: 1
1100110110001001 0000111011111100 0 -> sum: 1101110010000101, cout: 0
0011100001100010 0110110001110100 0 -> sum: 1010010011010110, cout: 0
0001110110010111 0000110111000011 0 -> sum: 0010101101011010, cout: 0
1110110100101010 1010101100111010 1 -> sum: 1001100001100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
