1111101000110011 0001101111010111 1 -> sum: 0001011000001011, cout: 1
1010101100011000 0011100010011100 0 -> sum: 1110001110110100, cout: 0
0001111111011100 1101001111111000 0 -> sum: 1111001111010100, cout: 0
0111001101010111 0011101101111101 1 -> sum: 1010111011010101, cout: 0
1010100011111011 0011000110111011 0 -> sum: 1101101010110110, cout: 0
0100110101000101 1001010100010100 1 -> sum: 1110001001011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
