1101010011010001 1111111110111110 0 -> sum: 1101010010001111, cout: 1
0111010111111001 1100111010100001 1 -> sum: 0100010010011011, cout: 1
0110000110010100 0110011000100110 1 -> sum: 1100011110111011, cout: 0
1000111110101001 0110101111101111 1 -> sum: 1111101110011001, cout: 0
0101000100100001 0111000000100010 1 -> sum: 1100000101000100, cout: 0
1000001111100010 1011010011100011 1 -> sum: 0011100011000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
