1101010011001010 1101110001111011 1 -> sum: 1011000101000110, cout: 1
0011001100011110 0100110011010101 0 -> sum: 0111111111110011, cout: 0
0000001101010110 1001000000101010 1 -> sum: 1001001110000001, cout: 0
0100010010110011 0101001000011101 0 -> sum: 1001011011010000, cout: 0
0111110011111000 0101010101001100 0 -> sum: 1101001001000100, cout: 0
1011110000010000 0110000001010110 0 -> sum: 0001110001100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
