1001000010110000 1000001100010010 1 -> sum: 0001001111000011, cout: 1
0110011011000001 1000101011001001 1 -> sum: 1111000110001011, cout: 0
1100001010101001 1111100001100000 0 -> sum: 1011101100001001, cout: 1
0011001010110011 0110101001011100 0 -> sum: 1001110100001111, cout: 0
1101101001010001 0100011111011001 0 -> sum: 0010001000101010, cout: 1
0101101100110110 0010010000010010 0 -> sum: 0111111101001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
