1010010011110100 0100001110111111 0 -> sum: 1110100010110011, cout: 0
1111001100111001 1010111110111000 0 -> sum: 1010001011110001, cout: 1
0100110011011111 0001100101100011 1 -> sum: 0110011001000011, cout: 0
0010110010111011 1011001111101110 1 -> sum: 1110000010101010, cout: 0
0001001101100011 1111110111110100 1 -> sum: 0001000101011000, cout: 1
0010100110001101 0011101000000110 0 -> sum: 0110001110010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
